,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
10,b053927b-0761-40d0-a3ff-8a63fa1c7141,14,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.051022,-77.115438,172453560,0 days 00:16:53.112782,133.0,75.0,0 days 00:20:22.704348,115.0,65.0,Rockville Pike & Rose Ave
11,d61b3881-e324-4c6d-aa92-849716c70b04,1,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.84623,-76.97703,172453689,0 days 00:16:27.666667,57.0,39.0,0 days 00:10:02.550000,60.0,37.0,19th & Savannah St SE
12,0824ee0d-1f3f-11e7-bf6b-3863bb334450,11,0,2,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.891696,-77.0846,172453672,0 days 00:13:21.746663,3971.0,2896.0,0 days 00:10:49.785934,2602.0,2105.0,Wilson Blvd & N Uhle St
13,0824bc00-1f3f-11e7-bf6b-3863bb334450,23,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.910972,-77.00495,172453804,0 days 00:14:49.813977,18073.0,12843.0,0 days 00:13:14.105819,17719.0,12827.0,Eckington Pl & Q St NE
14,b6ea8d82-3226-4aef-a1d2-78076110e718,6,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.928502,-77.215624,172453850,0 days 00:14:56.351449,276.0,194.0,0 days 00:06:22.820513,273.0,200.0,Jones Branch Drive & Scotts Crossing Rd
15,0824c69b-1f3f-11e7-bf6b-3863bb334450,19,0,5,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,25,38.894514,-77.031617,172453930,0 days 00:31:33.397456,5032.0,2925.0,0 days 00:24:35.961023,5747.0,3260.0,14th & D St NW / John A Wilson Building
16,85c2fb24-d241-4550-8968-2cdf85462af7,4,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.93051,-77.345874,172451677,0 days 02:28:04.765766,222.0,61.0,0 days 00:26:53.678445,283.0,58.0,Soapstone Dr Convenience Center
17,c271d265-76c8-49f9-9b3c-b9490fb97ac0,2,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.878601,-77.222808,172451710,0 days 00:26:04.050179,279.0,138.0,0 days 00:22:27.357759,232.0,115.0,Hartland Rd & Harte Pl
18,082547de-1f3f-11e7-bf6b-3863bb334450,1,0,14,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.956556,-77.019814,172451719,0 days 00:17:56.097902,2574.0,1697.0,0 days 00:17:33.124847,2459.0,1438.0,5th & Kennedy St NW
19,a2507ccc-aca1-48b2-a6a3-a3144ad92d21,0,0,19,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.912644,-77.04564,172451755,0 days 00:16:53.451498,16350.0,10902.0,0 days 00:13:38.764411,16151.0,10849.0,Connecticut Ave & R St NW
20,83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,12,0,4,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.895068,-77.07386,172451783,0 days 00:20:19.102031,4234.0,2754.0,0 days 00:17:35.579841,4415.0,3072.0,Wilson Blvd & N Oak St
21,0825b4c9-1f3f-11e7-bf6b-3863bb334450,12,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.102212,-77.177091,172453431,0 days 00:39:19.949749,199.0,132.0,0 days 00:21:01.882051,195.0,132.0,Piccard & W Gude Dr
22,082617d2-1f3f-11e7-bf6b-3863bb334450,15,0,1,1,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.928893,-77.03625,172453821,0 days 00:14:31.787406,13594.0,10098.0,0 days 00:14:00.580404,10839.0,8111.0,16th & Irving St NW
23,ac598bfa-89c4-4229-a397-a6279b4cd536,12,0,11,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,39.077875,-76.941867,172453914,0 days 01:08:42.617647,34.0,18.0,0 days 00:26:47.311475,61.0,24.0,Briggs Chaney Park & Ride
24,1923638474906011698,34,0,5,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,39,38.902677,-77.035866,172453579,,,,,,,
25,08251d5a-1f3f-11e7-bf6b-3863bb334450,14,0,8,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.9024,-77.02622,172453634,0 days 00:20:17.659350,13941.0,8539.0,0 days 00:18:20.429542,14278.0,8659.0,10th & K St NW
26,b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,6,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.820152,-77.093879,172453845,0 days 00:18:16.553525,383.0,62.0,0 days 00:16:04.020528,341.0,57.0,Virginia Theological Seminary
27,082521d3-1f3f-11e7-bf6b-3863bb334450,9,0,6,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.884734,-77.093485,172453909,0 days 00:15:17.571681,2832.0,1833.0,0 days 00:13:01.044072,2269.0,1520.0,Washington Blvd & 10th St N
28,082527e7-1f3f-11e7-bf6b-3863bb334450,6,0,11,0,6,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.879819,-77.037413,172453477,0 days 00:50:24.517691,18314.0,4360.0,0 days 00:33:37.421712,18285.0,4484.0,Jefferson Memorial
29,0825962a-1f3f-11e7-bf6b-3863bb334450,4,0,10,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.123513,-77.15741,172453586,0 days 01:02:41.036199,221.0,153.0,0 days 00:16:18.014218,211.0,145.0,Needwood Rd & Eagles Head Ct
30,0825f946-1f3f-11e7-bf6b-3863bb334450,3,0,12,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.82595,-77.058541,172453625,0 days 00:22:23.623494,1992.0,1090.0,0 days 00:17:17.877307,2005.0,1091.0,Mount Vernon Ave & E Del Ray Ave
31,53ebbf74-92df-4665-b863-25bd2d96e0b7,6,0,14,2,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.908735,-77.029779,172453939,0 days 00:13:20.565951,14579.0,10007.0,0 days 00:11:28.827601,13724.0,9721.0,13th & O St NW/ Logan Circle
32,3dd9e864-a5fc-4c27-b18e-325226089293,3,0,12,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.975505,-76.952199,172453444,0 days 00:25:04.979532,342.0,78.0,0 days 00:20:29.029126,309.0,77.0,Northwestern High School
33,0824806c-1f3f-11e7-bf6b-3863bb334450,12,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.897063,-76.947446,172453475,0 days 00:31:46.495770,591.0,375.0,0 days 00:29:30.799035,622.0,344.0,Minnesota Ave Metro/DOES
34,29b65d73-fc99-42e3-9007-2175402a5c56,10,0,6,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.899811,-76.844604,172453533,0 days 03:19:13.883636,275.0,76.0,0 days 00:54:07.458333,240.0,65.0,Largo Town Center Metro
35,08261d35-1f3f-11e7-bf6b-3863bb334450,14,0,8,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.908431,-77.027088,172453858,0 days 00:13:28.957806,17538.0,12280.0,0 days 00:13:48.158264,15392.0,10795.0,11th & O St NW
36,0825619c-1f3f-11e7-bf6b-3863bb334450,7,0,8,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.928644,-76.990955,172453950,0 days 00:19:12.779994,3259.0,2063.0,0 days 00:15:32.815071,3185.0,1989.0,12th & Irving St NE
37,0826029e-1f3f-11e7-bf6b-3863bb334450,10,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.86215,-77.068121,172451700,0 days 00:24:54.810478,649.0,450.0,0 days 00:19:41.025540,509.0,363.0,Army Navy Dr & S Nash St
38,08251a1b-1f3f-11e7-bf6b-3863bb334450,0,0,14,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.88732,-76.983569,172453659,0 days 00:14:31.592162,7476.0,5902.0,0 days 00:14:00.953300,7409.0,5934.0,15th St & Massachusetts Ave SE
39,08263d19-1f3f-11e7-bf6b-3863bb334450,7,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.960084,-77.353414,172453705,0 days 00:48:52.613333,300.0,47.0,0 days 00:28:59.535714,280.0,45.0,Temporary Rd & Old Reston Ave
40,a6076d62-317a-40be-80a3-5654a042c20a,2,0,17,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.84627,-76.98185,172453671,0 days 00:59:35.355072,276.0,137.0,0 days 00:11:52.452586,232.0,125.0,Alabama Ave & Stanton Rd SE / Shops at Park Village
41,08252a92-1f3f-11e7-bf6b-3863bb334450,10,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.884703,-77.100302,172453754,0 days 00:13:59.028707,2961.0,2275.0,0 days 00:12:51.058642,2592.0,1991.0,GMU/Fairfax Dr & Kenmore St
42,08247522-1f3f-11e7-bf6b-3863bb334450,25,0,13,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,39,38.929464,-77.027822,172453808,0 days 00:14:21.686133,21901.0,14233.0,0 days 00:12:00.513265,14700.0,10250.0,11th & Kenyon St NW
43,08256ee8-1f3f-11e7-bf6b-3863bb334450,12,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.927497,-76.997194,172453887,0 days 00:15:41.650790,4619.0,3075.0,0 days 00:16:36.102013,4421.0,3001.0,Hamlin & 7th St NE
44,1b55b8fa-73d6-4076-98e5-9f177d22958e,5,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,39.105642,-77.20386,172451648,0 days 01:23:29.527273,55.0,15.0,0 days 01:01:34.339286,56.0,16.0,Key West Ave & Great Seneca Hwy
45,08253b95-1f3f-11e7-bf6b-3863bb334450,3,0,12,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.805648,-77.05293,172451682,0 days 00:25:50.573622,1433.0,756.0,0 days 00:18:23.848259,1608.0,774.0,Commerce St & Fayette St
46,e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,11,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.845028,-77.051956,172453429,0 days 00:18:19.144026,1833.0,954.0,0 days 00:15:02.876429,1837.0,958.0,S Clark St & 33rd St
47,08261407-1f3f-11e7-bf6b-3863bb334450,5,0,10,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.994113,-77.076986,172453539,0 days 00:37:29.061350,489.0,190.0,0 days 00:22:28.551724,522.0,148.0,Connecticut Ave & Chevy Chase Lake Dr
48,c51f0090-a4f9-416d-a18b-6e0505b1dca1,0,0,15,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.879575,-76.926596,172453618,0 days 00:16:48.983871,62.0,48.0,0 days 00:14:53.417910,67.0,49.0,Woody Ward Rec Center
49,32a59636-02e5-4c53-a437-020986923dca,6,1,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.888282,-77.111066,172453836,0 days 00:28:26.048369,1778.0,1238.0,0 days 00:21:17.396975,1587.0,1138.0,Washington-Liberty High School / N Stafford St & Generals Way
50,5f19b359-6bc4-45f6-bdcf-31352690e6ee,4,0,7,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.878085,-77.153953,172453899,0 days 00:23:15.746269,938.0,351.0,0 days 00:17:55.861141,929.0,393.0,N Roosevelt St & Roosevelt Blvd
51,0825e3b0-1f3f-11e7-bf6b-3863bb334450,13,0,4,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.920682,-76.995876,172451757,0 days 00:17:18.712146,4874.0,3414.0,0 days 00:13:21.030660,4501.0,3122.0,Rhode Island Ave Metro
52,2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,11,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.804486,-77.132334,172453474,0 days 00:48:31.414384,292.0,110.0,0 days 00:29:35.319149,282.0,111.0,S Pickett St & Shillings St
53,27d919c7-7fda-41d1-9c05-2f537d5c4ce2,7,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.9546,-76.9595,172453488,0 days 00:41:17.565538,679.0,258.0,0 days 00:22:00.991781,730.0,348.0,Queens Chapel & Hamilton St
54,0824844b-1f3f-11e7-bf6b-3863bb334450,4,0,10,10,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.924785,-77.022327,172453491,0 days 00:21:38.918218,4243.0,2881.0,0 days 00:14:22.523483,3641.0,2324.0,Georgia Ave & Fairmont St NW
55,0824927c-1f3f-11e7-bf6b-3863bb334450,2,0,10,7,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.905697,-77.005483,172453510,0 days 00:16:30.999676,33986.0,23302.0,0 days 00:14:22.263938,34152.0,23601.0,1st & M St NE
56,0825388d-1f3f-11e7-bf6b-3863bb334450,15,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.901539,-77.046564,172453512,0 days 00:17:31.682129,8343.0,6058.0,0 days 00:16:09.683356,8928.0,6517.0,21st St & Pennsylvania Ave NW
57,082483c2-1f3f-11e7-bf6b-3863bb334450,17,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.9172,-77.0259,172453699,0 days 00:15:38.795728,9130.0,6348.0,0 days 00:14:09.837186,9041.0,6216.0,10th & U St NW
58,fe33785a-90bb-40e0-9dce-91968006a5c6,3,0,12,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.814305,-77.11893,172453923,0 days 00:59:11.004060,739.0,129.0,0 days 00:36:04.673602,769.0,159.0,Holmes Run Pkwy & N Pickett St
59,0825e0a1-1f3f-11e7-bf6b-3863bb334450,3,0,7,6,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.997445,-77.023894,172451691,0 days 00:40:11.936073,438.0,247.0,0 days 00:27:40.366743,439.0,232.0,Veterans Pl & Pershing Dr 
60,2f12b7e0-a0f1-49ed-92d8-784133ea9168,4,0,7,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,39.047323,-77.051097,172451702,0 days 01:41:35.188192,271.0,90.0,0 days 00:31:07.454198,262.0,76.0,Wheaton Library & Community Rec Center
61,5dfab137-f65a-41c0-99ef-d58f29a735b2,5,0,14,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.9523,-77.361466,172451775,0 days 00:19:08.575630,238.0,111.0,0 days 00:21:21.592593,189.0,98.0,Reston Town Center Metro South
62,0824e72a-1f3f-11e7-bf6b-3863bb334450,15,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.897857,-77.026975,172453684,0 days 00:23:26.506150,7480.0,4605.0,0 days 00:21:47.657865,8748.0,5351.0,11th & F St NW
63,08254943-1f3f-11e7-bf6b-3863bb334450,2,0,17,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.942475,-77.032678,172451747,0 days 00:17:54.693429,4048.0,2880.0,0 days 00:15:24.951949,3642.0,2471.0,14th & Upshur St NW
64,0825f1f7-1f3f-11e7-bf6b-3863bb334450,13,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.084379,-77.146866,172453442,0 days 02:39:24.544776,268.0,155.0,0 days 00:26:59.405858,239.0,139.0,Rockville Metro West
65,0826444d-1f3f-11e7-bf6b-3863bb334450,4,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.915246,-77.220157,172453454,0 days 00:21:43.721519,158.0,87.0,0 days 00:26:41.329032,155.0,81.0,Towers Crescent Dr & Tysons One Pl
66,082484cf-1f3f-11e7-bf6b-3863bb334450,14,0,24,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,39,38.875023,-77.005754,172453519,0 days 00:24:32.757918,11872.0,6651.0,0 days 00:18:58.108395,13211.0,7302.0,1st & N St SE
67,082526d1-1f3f-11e7-bf6b-3863bb334450,15,0,7,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.881044,-77.111768,172453779,0 days 00:17:28.796756,6967.0,4723.0,0 days 00:14:11.465314,5867.0,3971.0,Ballston Metro / Stuart St & 9th St N
68,0826337e-1f3f-11e7-bf6b-3863bb334450,3,0,12,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.897407,-76.925907,172453861,0 days 00:30:44.738397,474.0,436.0,0 days 00:28:17.846639,476.0,418.0,Division Ave & Foote St NE
69,082553a7-1f3f-11e7-bf6b-3863bb334450,5,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.889988,-76.995193,172453998,0 days 00:15:27.534084,6572.0,4555.0,0 days 00:16:12.165677,6567.0,4484.0,8th & East Capitol St NE
70,0825bfcd-1f3f-11e7-bf6b-3863bb334450,3,0,11,6,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.869418,-77.095596,172453901,0 days 00:25:00.829480,2076.0,1284.0,0 days 00:20:30.182796,2046.0,1183.0,TJ Cmty Ctr / 2nd St & S Old Glebe Rd
71,eda4c5ee-faf7-4dae-b135-3065deb46ffe,22,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,25,39.04753,-77.11287,172453602,0 days 00:16:14.341176,1190.0,882.0,0 days 00:14:48.983666,1102.0,869.0,North Bethesda Metro
72,0825ba12-1f3f-11e7-bf6b-3863bb334450,4,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.898536,-76.931862,172453658,0 days 00:47:54.584229,279.0,185.0,0 days 00:16:52.102837,282.0,179.0,Nannie Helen Burroughs Ave & 49th St NE
73,9b9156b3-51c3-44c8-af49-46e3f4dea30f,3,0,16,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.937135,-77.019125,172453695,0 days 00:16:22.496140,5440.0,3522.0,0 days 00:14:53.324391,4063.0,2886.0,Park Pl & Rock Creek Church Rd NW
74,1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,5,0,13,4,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.927294,-77.103662,172453725,0 days 00:32:55.135069,1229.0,588.0,0 days 00:27:56.033205,1295.0,573.0,Arizona Ave & MacArthur Blvd NW
75,08258785-1f3f-11e7-bf6b-3863bb334450,1,0,17,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.983627,-77.006311,172453903,0 days 00:44:27.160291,549.0,302.0,0 days 00:19:09.320253,790.0,418.0,Maple & Ritchie Ave
76,08254284-1f3f-11e7-bf6b-3863bb334450,22,0,1,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,25,38.888255,-77.049437,172451663,0 days 00:56:38.433183,32559.0,5753.0,0 days 00:34:16.167755,32452.0,6514.0,Lincoln Memorial
77,082524a2-1f3f-11e7-bf6b-3863bb334450,9,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.893237,-77.086063,172453449,0 days 00:14:38.946046,1353.0,993.0,0 days 00:14:57.013112,1144.0,842.0,N Veitch St & Key Blvd
78,1900610962867255780,4,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.927943,-77.220829,172453481,0 days 00:05:39.166667,6.0,4.0,0 days 00:04:48.916667,12.0,4.0,Westbranch Dr & Maitland St
79,08246c35-1f3f-11e7-bf6b-3863bb334450,1,0,15,4,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.856425,-77.049232,172453992,0 days 00:29:37.381480,4514.0,2510.0,0 days 00:25:35.019018,4522.0,2482.0,Crystal Dr & 20th St S
